ts,trade_id,price,ai_win_prob,regime,direction,event,edge_score,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id,research_lane,research_model
2026-06-24T12:33:39.186993+00:00,cont-0eee64932e9d,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:33:43.787677+00:00,scan-399ceaf42ce7,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T12:33:46.433841+00:00,c604c-d340e5bd4ea4,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T12:40:27.082604+00:00,cont-8ab1dd2cc956,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:40:34.132265+00:00,scan-95cbf63fd629,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T12:40:35.097399+00:00,c604c-3d0eddf84022,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T12:43:56.735061+00:00,cont-3befb997277e,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:44:01.616057+00:00,scan-694022e315e6,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T12:44:03.185975+00:00,c604c-abf576ff64e0,,62,,,BUILD,1.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T12:47:15.277692+00:00,cont-b752d30ffa85,,58,,,BUILD,1.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:47:15.481510+00:00,scan-0bba600d239e,,58,,,BUILD,1.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T12:50:45.319430+00:00,cont-1d050c5c0611,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:50:46.874013+00:00,scan-cae8db45d7c3,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T12:50:47.240200+00:00,c604c-78584b78c808,,62,,,BUILD,2.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_604_SP4_CHASE_3PLUS,AI60-65 · Spread4 · Chase 3+
2026-06-24T12:54:06.862418+00:00,cont-96f4384e2696,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:54:07.658120+00:00,scan-f8674207536b,,62,,,BUILD,2.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T12:57:19.637867+00:00,cont-ec268a57f238,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T12:57:20.352611+00:00,scan-fc04853f9408,,62,,,BUILD,2.3,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:00:28.285036+00:00,cont-3bf0b3d7fd86,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:00:29.577944+00:00,scan-bec50a4e878c,,62,,,BUILD,2.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:03:41.642008+00:00,cont-4cf6e1bf06fa,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:03:42.582538+00:00,scan-83fe26e47478,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:06:42.866982+00:00,cont-55173121bc11,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:06:43.200670+00:00,scan-42da7a18a769,,62,,,BUILD,2.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:09:52.492550+00:00,cont-71cce0e97331,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:09:52.757130+00:00,scan-0699bb65551c,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:12:59.758377+00:00,cont-c4b1acda3347,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:13:00.025771+00:00,scan-1cdda2d54569,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:16:10.799414+00:00,cont-075953b52245,,68,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:16:11.073287+00:00,scan-4686d6aa0b3d,,68,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:16:11.205212+00:00,c65c-fd8ad0743257,,68,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T13:19:21.555542+00:00,cont-71776cff0a7b,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:19:21.938562+00:00,scan-356e17ccfdec,,62,,,BUILD,3.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:22:33.248333+00:00,cont-6b1fa342c390,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:22:33.612118+00:00,scan-a674e3592872,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:25:42.895236+00:00,cont-9efb4f4bb3cc,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:25:43.239078+00:00,scan-e4313e7b0934,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:28:52.274203+00:00,cont-c92e0505a4b1,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:28:52.555344+00:00,scan-72ac870cbd85,,62,,,BUILD,3.8,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:32:02.253066+00:00,cont-7bb6b0352660,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:32:02.585289+00:00,scan-ba2303e87247,,62,,,BUILD,3.7,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:35:17.323082+00:00,cont-c4f0b01229fd,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:35:18.505234+00:00,scan-7bf7f1cca6d6,,62,,,BUILD,4.6,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:38:26.704493+00:00,cont-7d7ba286d6c5,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:38:27.080868+00:00,scan-fcdcc5240b99,,62,,,BUILD,4.1,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:41:38.608776+00:00,cont-2cce93f7b5f8,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:41:38.986461+00:00,scan-e84ca05186c0,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:44:47.189356+00:00,cont-6a9a0b977f86,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:44:47.608327+00:00,scan-c18238191193,,62,,,BUILD,3.0,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:48:05.951195+00:00,cont-b4259093c32c,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:48:10.247322+00:00,scan-b64e226be68d,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:48:11.524017+00:00,c65c-8a0e6e17fec1,,72,,,BUILD,4.5,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,COMBO_65_SP5_CHASE_3PLUS,AI65+ · Spread5+ · Chase 3+
2026-06-24T13:51:20.423832+00:00,cont-0bd62cd3d6ae,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:51:20.841261+00:00,scan-9ac47832527e,,62,,,BUILD,3.9,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
2026-06-24T13:54:33.578119+00:00,cont-6acbadd42f2b,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,CONTINUOUS,Continuous AI Research
2026-06-24T13:54:34.011247+00:00,scan-7c6dde5ae4f6,,62,,,BUILD,3.2,bitfinex,tBTCF0:USTF0,v10.6-melbourne-unified-2026-06-24,BITFINEX_ZERO,v10.6-melbourne-unified-2026-06-24,AI_SCAN,AI Scan (no orders)
