ts,trade_id,error_type,error_detail,http_status,latency_ms,edge_score,edge_threshold,effective_threshold,price,ctx_trade_id,exchange,data_symbol,bot_version,fee_profile,analyzer_sync_id
2026-06-26T09:49:49.880579+00:00,scan-ad0606cdd927,RuntimeError,MISSING_API_KEY,,,2.1,3.0,3.0,59864.0,scan-ad0606cdd927,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T09:53:02.934380+00:00,scan-37353f8d6891,RuntimeError,MISSING_API_KEY,,,3.0,3.0,3.0,59657.0,scan-37353f8d6891,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T09:56:06.957694+00:00,scan-b4596b21b1b5,RuntimeError,MISSING_API_KEY,,,2.4,3.0,3.0,59869.0,scan-b4596b21b1b5,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T09:59:14.070100+00:00,scan-6edede0b0e3d,RuntimeError,MISSING_API_KEY,,,2.6,3.0,3.0,59753.0,scan-6edede0b0e3d,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:02:20.527474+00:00,scan-76b438adc8c7,RuntimeError,MISSING_API_KEY,,,3.8,3.0,3.0,59716.0,scan-76b438adc8c7,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:05:24.106794+00:00,scan-2e8b075b23c4,RuntimeError,MISSING_API_KEY,,,2.5,3.0,3.0,59773.0,scan-2e8b075b23c4,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:08:37.392258+00:00,scan-4908378d2d52,RuntimeError,MISSING_API_KEY,,,4.0,3.0,3.0,59762.0,scan-4908378d2d52,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:11:40.774912+00:00,scan-d6b08c475667,RuntimeError,MISSING_API_KEY,,,3.3,3.0,3.0,59735.0,scan-d6b08c475667,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:14:47.378269+00:00,scan-93ca8fe9e88e,RuntimeError,MISSING_API_KEY,,,3.7,3.0,3.0,59812.0,scan-93ca8fe9e88e,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:17:55.942941+00:00,scan-39a985072a45,RuntimeError,MISSING_API_KEY,,,4.5,3.0,3.0,59874.0,scan-39a985072a45,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:21:07.780207+00:00,scan-fe81f0ad3a3e,RuntimeError,MISSING_API_KEY,,,4.9,3.0,3.0,59771.0,scan-fe81f0ad3a3e,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:24:18.895269+00:00,scan-99552aed1845,RuntimeError,MISSING_API_KEY,,,3.4,3.0,3.0,59808.0,scan-99552aed1845,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-26T10:27:26.585619+00:00,scan-299d966de49a,RuntimeError,MISSING_API_KEY,,,4.4,3.0,3.0,59831.0,scan-299d966de49a,bitfinex,tBTCF0:USTF0,v11.0-genome-architecture-v1,BITFINEX_ZERO,v11.0-genome-architecture-v1
2026-06-27T02:21:08.853184+00:00,scan-88b9a4896530,RuntimeError,"HTTP_ERROR:HTTPSConnectionPool(host='api.deepseek.com', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by NameResolutionError(""HTTPSConnection(host='api.deepseek.com', port=443): Failed to resolve 'api.deepseek.com' ([Errno 11001] getaddrinfo failed)""))",,,0.6,3.0,3.0,60216.0,scan-88b9a4896530,bitfinex,tBTCF0:USTF0,v11.1-virtual-chase-known-combos-v1,BITFINEX_ZERO,v11.1-virtual-chase-known-combos-v1
